tool,model,version,recall,precision,f1,accuracy,fpr
tcp-over-dns-CNAME,XGBoost,Baseline,0.0,0.0,0.0,0.6584588361578245,0.0
tcp-over-dns-CNAME,XGBoost,Hardened,1.0,0.7640809198078883,0.8662651596402937,0.8945450996974921,0.16015412735266513
tcp-over-dns-CNAME,LightGBM,Baseline,0.0,0.0,0.0,0.6584588361578245,0.0
tcp-over-dns-CNAME,LightGBM,Hardened,1.0,0.7763401109057301,0.8740894901144641,0.9016036170835637,0.14943437237563603
tcp-over-dns-CNAME,CNN,Baseline,0.0,0.0,0.0,0.6584588361578245,0.0
tcp-over-dns-CNAME,CNN,Hardened,1.0,0.3415411638421755,0.5091773149382925,0.3415411638421755,1.0
tcp-over-dns-CNAME,LSTM,Baseline,0.0017142857142857142,0.09424083769633508,0.003367318305116453,0.6534170380249162,0.008546164106110754
tcp-over-dns-CNAME,LSTM,Hardened,1.0,0.706547338671691,0.8280430582390285,0.8581465699508831,0.21543249518352023
tcp-over-dns-TXT,LogisticRegression,Baseline,0.0,0.0,0.0,0.7713676027893153,0.0
tcp-over-dns-TXT,LogisticRegression,Hardened,0.0,0.0,0.0,0.7713676027893153,0.0
tcp-over-dns-TXT,RandomForest,Baseline,0.0,0.0,0.0,0.7678428533323172,0.004569480808180606
tcp-over-dns-TXT,RandomForest,Hardened,1.0,0.651855070889239,0.789240027623401,0.8778912471897268,0.15830163513313245
tcp-over-dns-TXT,XGBoost,Baseline,0.0,0.0,0.0,0.7713676027893153,0.0
tcp-over-dns-TXT,XGBoost,Hardened,1.0,0.6492101276779918,0.7872982548222018,0.87646229470716,0.16015412735266513
tcp-over-dns-TXT,LightGBM,Baseline,0.0,0.0,0.0,0.7713676027893153,0.0
tcp-over-dns-TXT,LightGBM,Hardened,1.0,0.6648199445983379,0.7986688851913477,0.8847311664062798,0.14943437237563603
tcp-over-dns-TXT,CNN,Baseline,0.0,0.0,0.0,0.7713676027893153,0.0
tcp-over-dns-TXT,CNN,Hardened,1.0,0.22863239721068476,0.372173805167013,0.22863239721068476,1.0
tcp-over-dns-TXT,LSTM,Baseline,0.03133333333333333,0.5207756232686981,0.059110202798302154,0.7719391837823419,0.008546164106110754
tcp-over-dns-TXT,LSTM,Hardened,1.0,0.5790946819805038,0.7334515005195281,0.8338223526273673,0.21543249518352023
tuns,LogisticRegression,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
tuns,LogisticRegression,Hardened,0.0,0.0,0.0,0.9310122798141931,0.0
tuns,RandomForest,Baseline,0.0,0.0,0.0,0.9267580370694016,0.004569480808180606
tuns,RandomForest,Hardened,0.31933333333333336,0.1300393647346274,0.18481720844988908,0.8056615922365818,0.15830163513313245
tuns,XGBoost,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
tuns,XGBoost,Hardened,0.31933333333333336,0.12872883633431872,0.1834897529208964,0.8039368992319367,0.16015412735266513
tuns,LightGBM,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
tuns,LightGBM,Hardened,0.31933333333333336,0.13670091324200914,0.1914468425259792,0.8139171227521501,0.14943437237563603
tuns,CNN,Baseline,0.0,0.0,0.0,0.9310122798141931,0.0
tuns,CNN,Hardened,1.0,0.06898772018580693,0.12907111818612055,0.06898772018580693,1.0
tuns,LSTM,Baseline,0.029333333333333333,0.20276497695852536,0.0512521840419336,0.9250793358782137,0.008546164106110754
tuns,LSTM,Hardened,1.0,0.2559290223511346,0.4075533215595707,0.7994297015131306,0.21543249518352023
